date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
1999-06-01,69,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-07-01,68.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-08-01,68.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-09-01,69.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-10-01,69.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-11-01,69.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-12-01,70,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-01-01,69.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-02-01,69.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-03-01,70.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-04-01,72.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-05-01,89.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-06-01,69.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-07-01,71.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-08-01,68.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-09-01,68,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-10-01,67.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-11-01,67.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2000-12-01,67.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-01-01,67.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-02-01,67.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-03-01,66.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-04-01,65.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-05-01,65.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-06-01,65.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-07-01,66.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-08-01,66.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-09-01,67.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-10-01,66.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-11-01,66.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2001-12-01,65.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-01-01,65.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-02-01,65.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-03-01,65.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-04-01,65.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-05-01,65,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-06-01,65.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-07-01,65.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-08-01,65.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-09-01,65.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-10-01,66.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-11-01,67.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2002-12-01,67.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-01-01,68.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-02-01,68.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-03-01,68.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-04-01,68.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-05-01,67.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-06-01,67.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-07-01,67.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-08-01,67.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-09-01,66.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-10-01,67.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-11-01,66.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2003-12-01,66.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-01-01,66.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-02-01,66.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-03-01,66.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-04-01,66.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-05-01,66.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-06-01,65.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-07-01,65.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-08-01,66.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-09-01,66.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-10-01,65.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-11-01,65.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2004-12-01,65.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-01-01,65.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-02-01,65.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-03-01,65.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-04-01,65.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-05-01,65.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-06-01,65.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-07-01,65.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-08-01,65,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-09-01,65,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-10-01,64.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-11-01,64.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2005-12-01,64,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-01-01,63.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-02-01,63.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-03-01,63.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-04-01,63.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-05-01,63.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-06-01,63.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-07-01,63.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-08-01,63.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-09-01,63.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-10-01,63.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-11-01,64.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2006-12-01,64.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-01-01,63.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-02-01,62.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-03-01,62,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-04-01,61.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-05-01,62.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-06-01,62.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-07-01,62.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-08-01,62.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-09-01,63,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-10-01,62.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-11-01,63.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2007-12-01,63.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-01-01,63.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-02-01,63.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-03-01,62.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-04-01,62.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-05-01,62.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-06-01,62.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-07-01,62.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-08-01,62.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-09-01,63.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-10-01,63.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2008-11-01,63,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
