date,All Employees: Education and Health Services,state,msa,city
1997-10-01,48.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-11-01,49.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-12-01,49.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-01-01,49.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-02-01,49.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-03-01,50.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-04-01,50.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-05-01,50.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-06-01,50.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-07-01,51.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-08-01,51.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-09-01,50.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-10-01,51.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-11-01,51.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-12-01,51.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-01-01,50.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-02-01,50.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-03-01,50.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-04-01,50.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-05-01,50.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-06-01,51.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-07-01,51.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-08-01,51.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-09-01,52.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-10-01,51.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-11-01,52.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-12-01,52.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-01-01,51.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-02-01,52.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-03-01,52.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-04-01,51.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-05-01,51.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-06-01,51.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-07-01,51.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-08-01,50.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-09-01,51.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-10-01,50.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-11-01,51.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-12-01,51.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-01-01,51.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-02-01,51.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-03-01,52.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-04-01,52.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-05-01,53.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-06-01,53.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-07-01,53.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-08-01,54.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-09-01,55.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-10-01,55.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-11-01,55.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-12-01,56.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-01-01,56.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-02-01,57.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-03-01,57.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-04-01,57.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-05-01,57.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-06-01,57.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-07-01,58.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-08-01,58.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-09-01,59.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-10-01,58.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-11-01,59.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-12-01,59.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-01-01,60.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-02-01,60.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-03-01,60.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-04-01,61.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-05-01,61.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-06-01,61.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-07-01,61.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-08-01,61.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-09-01,61.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-10-01,61.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-11-01,62.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-12-01,62.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-01-01,62.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-02-01,62.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-03-01,62.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-04-01,60.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-05-01,61.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-06-01,61.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-07-01,61.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-08-01,61.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-09-01,61.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-10-01,62.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-11-01,62.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-12-01,62.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-01-01,61.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-02-01,62.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-03-01,62.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-04-01,62.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-05-01,62.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-06-01,62.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-07-01,63.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-08-01,62.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-09-01,63.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-10-01,62.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-11-01,62.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-12-01,63.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-01-01,62.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-02-01,63.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-03-01,63.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-04-01,63.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-05-01,63.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-06-01,64.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-07-01,64.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-08-01,65.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-09-01,65.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-10-01,66.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-11-01,66.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-12-01,66.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-01-01,66.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-02-01,66.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-03-01,66.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-04-01,67.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-05-01,67.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-06-01,67.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-07-01,67.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-08-01,68.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-09-01,68.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-10-01,69.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-11-01,69.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-12-01,69.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-01-01,68.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-02-01,68.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-03-01,68.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-04-01,68.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-05-01,68.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-06-01,68.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-07-01,69.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-08-01,69.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-09-01,69.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-10-01,70.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-11-01,70.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-12-01,70.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-01-01,70.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-02-01,70.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-03-01,71.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-04-01,71.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-05-01,71.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-06-01,71.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-07-01,71.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-08-01,71.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-09-01,71.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-10-01,72.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-11-01,72.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-12-01,72.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-01-01,72.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-02-01,72.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-03-01,72.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-04-01,72.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-05-01,72.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-06-01,72.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-07-01,72.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-08-01,72.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-09-01,72.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-10-01,72.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-11-01,73.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-12-01,73.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-01-01,72.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-02-01,72.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-03-01,73.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-04-01,72.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-05-01,72.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-06-01,72.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-07-01,73.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-08-01,73.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-09-01,73.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-10-01,72.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-11-01,74.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-12-01,74.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-01-01,73.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-02-01,73.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-03-01,74.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-04-01,73.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-05-01,74.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-06-01,74.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-07-01,74.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-08-01,75.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-09-01,75.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-10-01,75.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-11-01,76.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-12-01,76.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-01-01,76.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-02-01,76.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-03-01,77.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-04-01,76.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-05-01,76.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-06-01,76.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-07-01,76.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-08-01,77.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-09-01,76.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-10-01,77.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-11-01,77.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-12-01,77.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-01-01,77.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-02-01,76.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-03-01,77.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-04-01,77.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-05-01,77.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-06-01,77.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-07-01,78.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-08-01,78.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-09-01,78.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-10-01,79.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-11-01,79.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-12-01,80.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-01-01,79.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-02-01,80.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-03-01,80.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-04-01,81.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-05-01,80.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-06-01,81.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-07-01,82.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-08-01,82.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-09-01,82.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-10-01,83.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-11-01,83.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-12-01,83.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-01-01,82.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-02-01,82.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-03-01,83.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-04-01,83.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-05-01,83.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-06-01,84.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-07-01,84.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-08-01,85.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-09-01,85.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-10-01,85.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-11-01,85.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-12-01,86.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-01-01,85.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-02-01,85.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-03-01,85.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-04-01,85.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-05-01,85.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-06-01,85.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-07-01,84.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-08-01,84.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-09-01,84.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-10-01,84.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-11-01,84.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-12-01,84.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,84.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-02-01,85.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-03-01,85.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-04-01,85.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-05-01,85.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-06-01,85.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-07-01,85.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-08-01,85.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-09-01,85.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-10-01,86.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-11-01,86.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-12-01,86.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,86.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-02-01,86.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-03-01,86.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-04-01,86.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-05-01,87.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-06-01,86.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-07-01,86.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-08-01,87.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-09-01,88.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-10-01,88.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-11-01,89.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-12-01,89.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,89.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-02-01,90.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-03-01,90.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-04-01,86.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-05-01,87.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-06-01,87.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-07-01,86.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-08-01,87.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-09-01,87.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-10-01,87.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-11-01,88.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-12-01,88.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-01-01,87.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-02-01,88.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-03-01,88.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-04-01,88.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-05-01,88.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-06-01,88.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-07-01,88.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-08-01,89.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-09-01,89.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-10-01,89.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-01-01,47.042671839743,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-02-01,47.656879848949394,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-03-01,47.986436911955096,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-04-01,47.9299233718629,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-05-01,48.20698075185639,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-06-01,48.791685079184,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-07-01,49.285502041239006,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-08-01,49.55460583227,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-09-01,50.0976923967515,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-10-01,49.2866155592955,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-11-01,49.35381747235729,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1990-12-01,49.4618936850423,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-01-01,49.66940209197129,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-02-01,49.7928051410956,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-03-01,50.012278947517096,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-04-01,49.4106066899415,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-05-01,49.892782986810396,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-06-01,49.771444265311096,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-07-01,49.4729465216206,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-08-01,49.9412240637374,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-09-01,49.9096621054778,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-10-01,50.5127782636168,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-11-01,50.7626254767731,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1991-12-01,50.8664356347251,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-01-01,51.068593158896796,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-02-01,51.1360588519184,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-03-01,51.0411388291407,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-04-01,51.3617431253055,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-05-01,51.56196925916821,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-06-01,51.834922081249104,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-07-01,52.1511772306836,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-08-01,52.3137450484153,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-09-01,52.6309897797519,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-10-01,52.4766586408513,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-11-01,52.6834374680386,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1992-12-01,53.0602420821363,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-01-01,53.369473874197105,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-02-01,53.463233354225395,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-03-01,53.7648450653788,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-04-01,54.308178675757205,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-05-01,54.225424429583995,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-06-01,54.2892209713828,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-07-01,54.452832093022096,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-08-01,54.5116021781487,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-09-01,54.4544401475564,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-10-01,54.166541796744205,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-11-01,53.5058217621214,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1993-12-01,53.5447351976751,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-01-01,53.238036317024495,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-02-01,53.039300807790795,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-03-01,52.933724451659,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-04-01,53.372511788569604,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-05-01,53.4048605932417,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-06-01,52.9741051190137,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-07-01,52.913042262944,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
